_target,probability(0),probability(1),probability(2)
1,0.01201587449759245,0.9700222611427307,0.017961926758289337
1,0.010048885829746723,0.9618589878082275,0.02809205651283264
2,0.0027521022129803896,0.2790677547454834,0.7181801795959473
1,0.005895152222365141,0.6505039930343628,0.343600869178772
1,0.005214647389948368,0.8597783446311951,0.13500700891017914
1,0.003957392182201147,0.9199695587158203,0.07607309520244598
1,0.007668251637369394,0.8645359873771667,0.12779584527015686
1,0.010337604209780693,0.933906078338623,0.05575637146830559
1,0.009312420152127743,0.8681835532188416,0.1225041076540947
1,0.00869064498692751,0.8521634936332703,0.1391458511352539
1,0.005352321080863476,0.8848052024841309,0.10984242707490921
1,0.007654802408069372,0.9535818696022034,0.0387633815407753
1,0.02220078371465206,0.9557694792747498,0.02202971652150154
1,0.007916479371488094,0.8832330107688904,0.10885042697191238
1,0.010743835009634495,0.9530413746833801,0.03621472418308258
1,0.006698867306113243,0.9297215342521667,0.06357954442501068
1,0.0053782216273248196,0.957881510257721,0.036740172654390335
1,0.054438114166259766,0.93080073595047,0.014761116355657578
1,0.007135794032365084,0.9300734996795654,0.06279072165489197
2,4.001501656603068e-05,0.005017552524805069,0.9949423670768738
2,0.0006510319653898478,0.051661085337400436,0.9476878643035889
2,0.00027373823104426265,0.04382243752479553,0.9559038877487183
2,0.0008090503397397697,0.0941765084862709,0.9050144553184509
2,0.00011081395496148616,0.012498158030211926,0.9873910546302795
2,0.00011214023106731474,0.02053435891866684,0.9793534874916077
2,0.0017339381156489253,0.08839558064937592,0.909870445728302
2,0.0005515780649147928,0.09619227051734924,0.9032561779022217
2,0.0005074493819847703,0.05076662823557854,0.9487259387969971
2,6.156965537229553e-05,0.013645426370203495,0.9862929582595825
2,0.0013237306848168373,0.22080114483833313,0.7778751254081726
2,0.0007900435011833906,0.08337723463773727,0.9158326983451843
2,0.0004447977989912033,0.06543757766485214,0.9341176152229309
2,0.0003456587146501988,0.02147536724805832,0.9781790375709534
2,0.00012736378994304687,0.010051666758954525,0.9898209571838379
2,0.000217722961679101,0.028856918215751648,0.9709253907203674
2,0.001269534113816917,0.18221542239189148,0.8165150880813599
2,0.00016932611470110714,0.05916667729616165,0.9406639933586121
2,1.4780668607272673e-05,0.0017707885708659887,0.9982144832611084
2,0.003115519415587187,0.2235799878835678,0.7733045220375061
2,0.0001626799494260922,0.0261372160166502,0.9737001657485962
2,0.000555062317289412,0.04262364283204079,0.9568212628364563
2,0.0001285391626879573,0.021641602739691734,0.9782298803329468
2,0.0021984013728797436,0.24863201379776,0.7491695880889893
2,0.0003911993408109993,0.067120760679245,0.9324880242347717
2,0.0011314498260617256,0.25351178646087646,0.7453567385673523
2,0.0025654996279627085,0.30427801609039307,0.6931564807891846
2,0.0024083650205284357,0.31285232305526733,0.684739351272583
2,0.00019003490160685033,0.018748128786683083,0.9810617566108704
1,0.002351796720176935,0.5092648267745972,0.48838335275650024
2,0.000500054273288697,0.08418913930654526,0.9153108596801758
2,0.0007487135590054095,0.33845990896224976,0.6607913970947266
2,0.0001160087194875814,0.01093322318047285,0.988950788974762
1,0.004220332484692335,0.5718294978141785,0.4239501655101776
2,0.002660728059709072,0.2609167695045471,0.7364225387573242
2,0.00012856787361670285,0.024980152025818825,0.9748913049697876
2,0.0001013214496197179,0.014036362990736961,0.9858623147010803
2,0.001288468949496746,0.1902202069759369,0.8084912896156311
2,0.0026065197307616472,0.3270720839500427,0.6703213453292847
2,0.0006592601421289146,0.1133061870932579,0.8860344886779785
2,8.70881267474033e-05,0.011268268339335918,0.9886445999145508
2,0.0004686114261858165,0.07789275795221329,0.9216386079788208
2,0.0006510319653898478,0.051661085337400436,0.9476878643035889
2,9.770101314643398e-05,0.014307640492916107,0.985594630241394
2,6.305317219812423e-05,0.009230490773916245,0.9907065033912659
2,0.00028117961483076215,0.0379047617316246,0.9618141055107117
2,0.0010078739142045379,0.09061818569898605,0.9083739519119263
2,0.0009250730508938432,0.12841153144836426,0.8706633448600769
2,0.0001865049998741597,0.025651460513472557,0.9741621017456055
2,0.0015466772019863129,0.17350798845291138,0.8249452710151672
